OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OV2-5,1968-081A,2026-03-01T12:50:25.664928,1.01557073,.0081403,1.7839,47.5156,284.2447,215.9409,0,U,3428,999,11996,0,.42E-6,0
LES-6,1968-081D,2026-03-01T12:39:08.288928,1.00278865,.0010303,1.3564,34.1828,300.1722,225.7040,0,U,3431,999,11970,0,.111E-5,0
TITAN 3C TRANSTAGE R/B,1968-081E,2026-03-01T09:44:36.617568,1.01514890,.0095311,1.7430,47.3938,277.9810,131.9541,0,U,3432,999,12089,0,-.5E-7,0
OPS 0757 (TACSAT),1969-013A,2026-03-01T10:27:17.525664,1.00427400,.0021677,2.5751,75.2144,181.1264,1.4922,0,U,3691,999,11302,0,-.304E-5,0
TITAN 3C TRANSTAGE R/B,1969-013B,2026-03-01T11:04:38.776224,0.97536592,.0165732,1.0262,77.2963,36.0564,351.4646,0,U,3692,999,4127,0,-.282E-5,0
TITAN 3C TRANSTAGE R/B,1969-046F,2026-03-02T08:12:17.572320,0.46183378,.8032072,17.1361,36.2427,268.4653,0.4383,0,U,3956,999,2061,0,-.66E-5,0
ATS 5,1969-069A,2026-03-01T09:25:08.486112,0.99487160,.0006216,0.2938,215.1565,66.2191,103.1229,0,U,4068,999,4525,0,-.36E-6,0
ATLAS CENTAUR R/B,1969-069B,2026-02-28T06:27:56.141856,2.04800664,.6683858,17.6183,312.2670,192.9754,132.9646,0,U,4069,999,42297,0,-.344E-5,0
SKYNET 1A,1969-101A,2026-03-01T10:14:26.257920,1.00272122,.0025368,0.1650,72.5684,170.6450,326.5375,0,U,4250,999,13343,0,-.12E-5,0
NATO 2A,1970-021A,2026-03-01T10:13:03.890208,1.00279517,.000309,0.6691,295.6844,324.6926,304.0448,0,U,4353,999,12468,0,-.9E-6,0
INTELSAT 3-F7,1970-032A,2026-02-28T12:29:08.403360,1.00373219,.00050219,2.1472,90.0011,222.1841,138.2006,0,U,4376,999,4627,0,-.358E-5,0
INTELSAT 3-F8,1970-055A,2026-03-01T10:26:40.085952,1.02265072,.0316512,5.1963,70.5261,113.5963,67.6643,0,U,4478,999,12172,0,-.275E-5,0
OPS 7329,1970-069A,2026-03-01T05:12:55.166688,1.00178069,.1015573,10.5388,160.4893,105.2795,262.4257,0,U,4510,999,2370,0,-.303E-5,0
ATLAS AGENA D R/B,1970-046B,2026-03-01T10:00:03.024288,1.00405246,.003119,1.4197,86.0332,302.7654,57.6909,0,U,4511,999,2447,0,-.296E-5,0
OPS 5960 (DSP 1),1970-093A,2026-02-28T22:21:08.352288,1.20217113,.136523,14.9715,38.1896,273.1047,82.2575,0,U,4630,999,24254,0,-.156E-5,0
TITAN 3C TRANSTAGE R/B,1970-093B,2026-02-28T23:07:34.284864,1.20232074,.1371219,14.9723,37.8699,273.1856,287.7886,0,U,4632,999,14110,0,-.156E-5,0
ATLAS CENTAUR R/B,1971-006B,2026-03-01T06:19:19.425792,2.20763374,.719063,28.1010,291.4009,359.9392,0.1670,0,U,4882,999,44081,.17975E-2,.69E-6,0
NATO 2B,1971-009A,2026-03-01T12:16:20.952768,1.00272346,.000096,1.4153,251.6653,241.9896,104.7461,0,U,4902,999,11755,0,-.108E-5,0
TITAN 34B AGENA D R/B,1971-021B,2026-02-25T01:02:29.061024,2.20078259,.72973377,63.5249,32.4885,267.2372,15.5583,0,U,5054,999,5464,.14098361E-2,.659E-5,0
OPS 9431 (DSCS 2-1),1971-095A,2026-03-01T10:15:41.139072,1.00274843,.0006256,1.8628,257.5734,13.7642,302.9243,0,U,5587,999,12093,0,-.147E-5,0
OPS 9432 (DSCS 2-2),1971-095B,2026-03-01T12:11:11.976000,1.00249864,.0005022,1.8257,258.9170,64.0462,165.2071,0,U,5588,999,4628,0,-.257E-5,0
TITAN 3C TRANSTAGE R/B,1971-095C,2026-03-01T12:28:13.910880,0.97187862,.0166006,3.5660,274.6644,183.9732,112.3458,0,U,5589,999,11837,0,-.114E-5,0
INTELSAT 4-F3,1971-116A,2026-03-01T07:24:57.509280,0.99623445,.0010618,6.6566,291.8059,109.5387,251.8271,0,U,5709,999,11780,0,.18E-6,0
INTELSAT 4-F4,1972-003A,2026-03-01T10:34:54.295680,0.99836355,.000193,6.9982,295.2644,79.8052,271.4953,0,U,5775,999,13631,0,-.279E-5,0
ATLAS CENTAUR R/B,1972-003B,2026-02-27T05:32:59.856576,2.20979483,.7187325,28.5918,352.4101,204.4371,353.9619,0,U,5816,999,43592,.73172E-3,-.171E-5,0
OPS 1570 (DSP 3),1972-010A,2026-03-01T09:02:25.664352,0.99782185,.0010972,0.1516,123.6644,162.3204,13.0535,0,U,5851,999,2485,0,-.77E-6,0
TITAN 3C TRANSTAGE R/B,1972-010B,2026-03-01T09:43:07.444992,1.00677390,.0063368,0.6511,97.1063,330.2042,293.3181,0,U,5854,999,2381,0,-.13E-6,0
INTELSAT 4-F5,1972-041A,2026-02-28T16:35:16.485792,1.00092522,.0003827,5.9967,287.8494,326.9217,32.9892,0,U,6052,999,4557,0,.6E-7,0
ATLAS CENTAUR R/B,1972-041B,2026-03-01T06:08:11.455296,2.22591971,.722476,26.5190,270.4787,36.6224,355.7729,0,U,6058,999,43499,.11657E-2,.104E-5,0
OPS 9390,1972-101A,2026-02-28T20:07:40.256832,1.00377459,.12344141,9.3292,237.0578,107.9342,171.2841,0,U,6317,999,2442,0,-.22E-6,0
ATLAS AGENA R/B,1972-101B,2026-02-28T13:20:58.723008,1.02316004,.1236835,8.8266,225.3209,183.1096,175.8226,0,U,6318,999,2621,0,-.155E-5,0
OPS 6063,1973-013A,2026-03-01T09:22:53.701248,1.00274531,.0012509,0.6156,250.8317,287.8979,197.1129,0,U,6380,999,2534,0,-.115E-5,0
ANIK A2 (TELESAT 2),1973-023A,2026-03-01T08:42:13.666752,0.99801247,.0011787,7.1810,296.7426,65.5949,125.6680,0,U,6437,999,4607,0,.58E-6,0
OPS 6157 (DSP 4),1973-040A,2026-03-01T09:52:43.339008,0.99828083,.0009005,1.1288,232.9170,61.0080,194.0656,0,U,6691,999,2486,0,-.43E-6,0
ATLAS CENTAUR R/B,1971-116B,2026-02-27T05:39:33.419808,2.19672751,.7174865,28.1332,57.3982,90.6745,344.4209,0,U,6779,999,41304,.92956E-3,-.222E-5,0
OPS 7724,1973-056A,2026-02-28T23:22:00.975360,2.00596553,.7326788,62.5771,41.0689,279.8790,11.6025,0,U,6791,999,4744,-.42858E-3,-.341E-5,0
ATLAS CENTAUR R/B,1973-058B,2026-02-27T23:03:30.458016,2.21919511,.72395232,27.1516,222.7966,231.9003,38.1678,0,U,6797,999,42490,.97107698E-3,.266E-5,0
COSMOS 637,1974-017A,2026-03-01T09:51:13.483008,1.00771984,.0039144,1.1010,256.8109,72.2445,152.9149,0,U,7229,999,12111,0,.66E-6,0
WESTAR 1,1974-022A,2026-02-28T23:22:40.338336,0.99903932,.00067101,7.3530,298.7988,31.4931,310.9479,0,U,7250,999,12124,0,-.368E-5,0
TITAN 3C TRANSTAGE R/B,1974-039C,2026-03-01T10:28:17.431104,1.00719925,.0033813,3.0197,262.4091,80.2686,279.4725,0,U,7324,999,11854,0,-.287E-5,0
SL-6 R/B(2),1974-026E,2026-02-24T15:29:12.460704,2.06588891,.71220092,64.1558,309.2557,269.4955,16.2075,0,U,7373,999,38461,0,-.528E-5,0
MOLNIYA 2-10,1974-056A,2026-02-26T19:36:44.079840,2.01178367,.67519957,65.3416,311.4743,270.7875,18.7952,0,U,7376,999,37751,0,.882E-5,0
MOLNIYA 1-S,1974-060A,2026-03-01T12:14:55.383936,1.00333611,.0007628,1.6481,254.8654,282.3867,257.6835,0,U,7392,999,13309,0,-.276E-5,0
WESTAR 2,1974-075A,2026-02-28T22:44:13.637184,0.99861588,.0001738,7.5011,300.4963,253.0779,303.3234,0,U,7466,999,13657,0,-.121E-5,0
INTELSAT 4-F8,1974-093A,2026-03-01T04:11:46.032576,0.99779288,.0001395,8.1977,305.2902,233.7779,107.7998,0,U,7544,999,12412,0,.56E-6,0
ATLAS CENTAUR R/B,1974-093B,2026-02-28T09:07:13.224288,2.21273110,.71913975,25.9346,89.9158,259.0882,19.5781,0,U,7545,999,28449,.82417994E-3,-.197E-5,0
SKYNET 2B,1974-094A,2026-03-01T04:08:16.368288,1.00381935,.0000234,3.8437,281.6486,198.9051,153.5328,0,U,7547,999,12367,0,.6E-6,0
SYMPHONIE 1,1974-101A,2026-03-01T05:20:38.853024,0.99946505,.0004587,4.8523,278.3662,26.2748,340.2402,0,U,7578,999,11612,0,.123E-5,0
COSMOS 706,1975-007A,2026-02-09T05:19:40.230624,2.00695604,.6865829,63.9823,167.2451,3.1692,359.4012,0,U,7625,999,23387,0,-.726E-5,0
SMS 2,1975-011A,2026-03-01T09:48:51.209856,0.99516230,.0012322,5.7421,284.4373,284.4610,264.8383,0,U,7648,999,13460,0,-.212E-5,0
MOLNIYA 1-29,1975-036A,2026-03-01T02:09:19.012032,2.00602220,.68828111,63.9556,73.4455,279.6196,14.5990,0,U,7780,999,37275,.34692048E-2,.174E-5,0
ANIK A3 (TELESAT 3),1975-038A,2026-02-28T20:18:33.414912,1.00031413,.00026576,7.9312,303.5230,17.3577,220.8243,0,U,7790,999,12887,0,-.89E-6,0
SL-6 R/B(2),1975-036D,2026-02-28T15:46:07.646016,1.96858836,.66847349,63.7590,153.6873,283.8699,14.6655,0,U,7800,999,36505,0,-.605E-5,0
ATLAS CENTAUR R/B,1975-042B,2026-02-26T05:21:12.762432,2.21153546,.720773,25.7003,291.0944,231.1616,39.3779,0,U,7902,999,27855,.51295988E-3,-.161E-5,0
ATLAS AGENA R/B,1975-055B,2026-03-01T09:05:51.228960,1.02091247,.119002,9.8062,235.7756,138.9450,230.4720,0,U,7964,999,2559,0,-.229E-5,0
SYMPHONIE 2,1975-077A,2026-03-01T12:33:47.050272,0.99966988,.000722,4.3159,275.9686,41.1490,251.8822,0,U,8132,999,14137,0,.97E-6,0
MOLNIYA 2-14,1975-081A,2026-02-27T02:41:10.247424,2.02088112,.68413337,64.5752,45.6076,284.2124,13.5252,0,U,8195,999,37018,0,.938E-5,0
INTELSAT 4A-F1,1975-091A,2026-02-28T19:36:27.593856,0.99923652,.00045198,8.0993,305.0340,280.8671,333.1072,0,U,8330,999,12038,0,-.306E-5,0
ATLAS CENTAUR R/B,1975-091B,2026-02-27T17:30:54.042624,2.22310289,.72335606,21.3802,203.3643,95.4367,343.0719,0,U,8331,999,40636,.70440424E-3,.84E-6,0
COSMOS 775,1975-097A,2026-03-01T11:59:34.406592,1.00197177,.0009787,2.6373,263.2580,175.8154,318.2533,0,U,8357,999,13068,0,.55E-6,0
GOES 1 (SMS-C),1975-100A,2026-03-01T12:21:10.448928,1.00236854,.0005445,4.8819,278.7840,359.4658,306.0587,0,U,8366,999,18398,0,-.9E-7,0
SATCOM 1,1975-117A,2026-02-28T20:12:26.999424,0.99597729,.00142139,8.2207,305.3374,283.9083,291.6336,0,U,8476,999,4528,0,.91E-6,0
OPS 3165 (DSP 5),1975-118A,2026-03-01T07:19:13.059264,1.00461844,.0034921,2.5693,260.6989,25.0387,345.7753,0,U,8482,999,2537,0,.29E-6,0
RADUGA 1,1975-123A,2026-02-28T23:07:49.260576,1.00248713,.000436,3.0818,268.2880,300.7012,16.2237,0,U,8513,999,19372,0,-.146E-5,0
TITAN 3C TRANSTAGE R/B,1975-118C,2026-03-01T03:38:36.687264,1.00550335,.0011004,2.5470,261.0033,212.6081,146.8783,0,U,8516,999,2469,0,.75E-6,0
CTS,1976-004A,2026-03-01T10:16:33.555360,1.00202554,.001166,4.2078,273.5692,291.9920,11.9180,0,U,8585,999,12121,0,-.158E-5,0
MOLNIYA 1-32,1976-006A,2026-02-28T20:30:01.140768,1.99980108,.6717582,63.6359,146.1135,277.1158,16.6412,0,U,8601,999,7971,0,.1181E-4,0
INTELSAT 4A-F2,1976-010A,2026-03-01T05:47:44.330784,0.99685461,.0006837,8.1296,304.6297,315.1452,28.7246,0,U,8620,999,61953,0,.105E-5,0
ATLAS CENTAUR R/B,1976-010B,2026-03-01T08:33:19.155744,2.20732356,.7179174,21.3102,140.5457,186.4122,158.1773,0,U,8621,999,28318,-.35194E-4,-.208E-5,0
LES-8,1976-023A,2026-03-01T10:14:41.233632,1.00269928,.0032068,22.1989,38.4021,156.7396,14.4054,0,U,8746,999,12860,0,-.127E-5,0
LES-9,1976-023B,2026-02-28T12:10:19.553664,1.00276089,.00239074,22.1587,38.4258,180.7887,18.2446,0,U,8747,999,12858,0,-.129E-5,0
TITAN 3C TRANSTAGE R/B,1976-023F,2026-03-01T04:44:35.384928,0.98327112,.0120555,21.6441,44.0670,103.3223,265.3322,0,U,8751,999,18215,0,-.229E-5,0
NATO 3A,1976-035A,2026-03-01T06:47:16.120608,0.99836508,.002702,5.2221,298.7035,327.8389,245.3099,0,U,8808,999,74619,0,-.25E-6,0
TITAN 3C TRANSTAGE DEB,1976-023J,2026-03-01T12:31:01.457760,0.98259463,.013526,21.6383,44.0694,95.6230,65.4884,0,U,8832,999,11654,0,-.66E-6,0
COMSTAR 1,1976-042A,2026-03-01T10:37:54.010272,0.99830170,.0005831,8.1975,305.3785,355.9555,356.1313,0,U,8838,999,11949,0,-.241E-5,0
ATLAS CENTAUR R/B,1976-042B,2026-03-01T08:46:34.682016,2.22559251,.7166055,21.2737,232.4444,182.2335,202.4755,0,U,8840,999,28897,.22353E-2,.73E-6,0
TITAN 3C TRANSTAGE R/B,1976-059C,2026-03-01T06:02:42.344736,1.00540206,.0007991,3.0071,263.7278,274.3277,85.2184,0,U,8918,999,2436,0,.101E-5,0
PALAPA 1,1976-066A,2026-03-01T02:21:38.918304,1.00093421,.0002697,8.1186,305.7533,268.9212,101.8081,0,U,9009,999,12686,0,-.38E-5,0
COMSTAR 2,1976-073A,2026-03-01T12:14:12.905376,0.99966014,.0001769,8.1461,305.8588,5.4813,117.4995,0,U,9047,999,4613,0,-.148E-5,0
ATLAS CENTAUR R/B,1976-073B,2026-02-28T23:48:31.964832,2.23826177,.718178,21.3551,211.8628,295.6409,8.7877,0,U,9329,999,27426,.53835E-3,-.126E-5,0
RADUGA 2,1976-092A,2026-03-01T12:00:10.234944,1.00266050,.0029845,3.7550,271.2328,36.8906,94.9192,0,U,9416,999,12826,0,-.2E-7,0
COSMOS 862,1976-105A,2026-02-28T20:09:43.763040,2.00603692,.6275586,70.4649,43.3890,184.4850,165.0103,0,U,9495,999,23948,0,.647E-5,0
EKRAN 1,1976-107A,2026-03-01T12:14:55.375296,1.00240510,.0066982,3.8456,271.7597,184.6676,339.2986,0,U,9503,999,19743,0,-.266E-5,0
KIKU-2 (ETS-II),1977-014A,2026-03-01T09:56:20.491584,1.00016954,.0001492,5.5442,284.3392,44.2677,173.0218,0,U,9852,999,12614,0,.67E-6,0
TITAN 3C TRANSTAGE R/B,1977-007C,2026-02-28T16:39:45.734112,1.00301991,.0017356,3.6731,269.7445,44.1690,315.7364,0,U,9855,999,2427,0,.81E-6,0
PALAPA 2,1977-018A,2026-02-28T19:30:05.304096,1.00030647,.00029421,8.8744,311.0024,86.9693,152.6719,0,U,9862,999,14202,0,-.278E-5,0
MOLNIYA 1-36,1977-021A,2026-02-28T14:28:39.694080,2.00667823,.67159296,63.6586,121.7016,282.0914,15.0133,0,U,9880,999,25649,0,-.1043E-4,0
GEOS-1,1977-029A,2026-02-27T11:45:45.906624,1.96174798,.65936999,27.2131,59.4730,281.4991,15.9587,0,U,9931,999,34970,0,-.226E-5,0
TITAN 3C TRANSTAGE R/B,1977-034C,2026-03-01T08:38:06.267264,0.95555132,.0288036,8.9543,295.6885,105.3119,90.0264,0,U,10002,999,4411,0,-.188E-5,0
OPS 9751,1977-038A,2026-03-01T12:12:39.955392,1.00273703,.130401,7.5118,332.0772,130.2685,332.7434,0,U,10016,999,2537,0,-.33E-5,0
INTELSAT 4A-F4,1977-041A,2026-02-28T20:09:25.155936,0.99439065,.00128856,9.1097,311.8335,279.2873,288.9691,0,U,10024,999,4590,0,.87E-6,0
ATLAS CENTAUR R/B,1977-041B,2026-02-28T18:54:54.212544,2.22882186,.71839713,21.6217,294.5060,65.1607,0.5963,0,U,10025,999,39554,.13547877E-2,-.158E-5,0
GOES 2,1977-048A,2026-02-28T23:21:02.993184,0.99399109,.00138796,6.6772,294.2457,47.3570,293.8565,0,U,10061,999,4519,0,-.319E-5,0
RADUGA 3,1977-071A,2026-03-01T05:47:14.376768,1.00311277,.0008692,4.3944,274.9686,305.4001,65.6075,0,U,10159,999,17596,0,.127E-5,0
SL-6 R/B(2),1977-068D,2026-03-01T02:25:44.460192,1.99812901,.73672104,62.3162,331.7061,46.7168,354.5552,0,U,10167,999,27865,0,-.118E-4,0
SIRIO,1977-080A,2026-02-28T20:15:43.526592,1.00271223,.00054402,7.4653,299.9666,149.3650,88.9868,0,U,10294,999,11683,0,-.116E-5,0
EKRAN 2,1977-092A,2026-02-28T23:13:11.246592,1.00280634,.00429797,4.5145,276.1110,16.1230,313.8107,0,U,10365,999,13376,0,-.319E-5,0
MOLNIYA 3-8,1977-105A,2026-02-22T11:32:46.652928,2.00471938,.6734693,63.7217,188.2295,277.7504,16.2592,0,U,10455,999,35414,0,.1128E-4,0
SL-6 R/B(2),1977-105E,2026-02-18T00:37:31.603008,1.97303723,.6971403,63.8904,227.5650,280.4134,13.6997,0,U,10485,999,34780,0,.764E-5,0
METEOSAT-1,1977-108A,2026-03-01T05:39:22.631040,1.00289192,.0010686,5.3477,282.3673,84.0289,249.8016,0,U,10489,999,13612,0,.62E-6,0
INTELSAT 4A-F3,1978-002A,2026-03-01T07:27:42.245568,0.99907943,.0004847,9.1959,313.3662,313.8113,36.3616,0,U,10557,999,4766,0,.103E-5,0
IUE,1978-012A,2026-02-28T05:40:35.544000,1.00058384,.1465772,36.9907,290.0697,265.4448,285.6998,0,U,10637,999,12798,0,-.3E-7,0
ATLAS CENTAUR R/B,1978-002B,2026-02-28T05:42:30.413664,2.21860580,.7169688,21.8872,16.7098,108.6539,6.0412,0,U,10722,999,28219,.90351E-3,-.12E-5,0
INTELSAT 4A-F6,1978-035A,2026-02-28T13:08:37.996800,1.00295525,.00087602,8.9798,312.3937,318.7009,223.4768,0,U,10778,999,12107,0,-.303E-5,0
ATLAS CENTAUR R/B,1978-035B,2026-03-01T02:09:09.559872,2.22750192,.7182039,21.8523,43.7729,179.0719,184.1947,0,U,10779,999,38948,.79815E-3,-.59E-6,0
OPS 8790,1978-038A,2026-03-01T07:23:20.164128,1.00475327,.0018225,3.7576,322.9334,303.2307,20.6307,0,U,10787,999,2417,0,.107E-5,0
YURI (BS),1978-039A,2026-02-28T22:33:29.686752,1.00198209,.0019589,5.7418,285.0718,331.2614,311.9036,0,U,10792,999,11767,0,-.55E-6,0
MOLNIYA 1-40,1978-055A,2026-02-28T13:32:14.847072,2.00563336,.68089494,63.9816,233.1299,275.6133,16.3854,0,U,10925,999,34980,0,.704E-5,0
TITAN 3C TRANSTAGE R/B,1978-058B,2026-02-28T05:31:58.455552,0.99634129,.142358,10.1207,20.4106,128.9452,244.7664,0,U,10942,999,2568,0,-.341E-5,0
SL-6 R/B(2),1978-055E,2026-02-23T19:10:02.116704,1.97099735,.7051681,63.9299,246.5365,277.2829,14.0934,0,U,10949,999,23793,-.25651E-2,-.327E-5,0
ATLAS CENTAUR R/B,1978-068B,2026-03-01T11:03:33.107040,2.22415033,.7180566,21.0665,185.7594,48.3700,1.8287,0,U,10976,999,38377,.45687E-3,.1E-7,0
RADUGA 4,1978-073A,2026-02-28T23:16:18.447744,1.00251390,.00118337,5.0621,279.8820,32.9361,304.5651,0,U,10987,999,11851,0,-.368E-5,0
SL-6 R/B(2),1978-083D,2026-02-28T11:01:43.039488,1.99113961,.67335223,65.6779,92.9562,23.2176,356.7779,0,U,11076,999,23775,0,-.771E-5,0
SL-6 R/B(2),1978-095E,2026-02-28T04:04:44.631264,2.23598445,.70457301,63.9904,291.4341,274.3786,15.1417,0,U,11079,999,9012,.54443997E-3,.32E-6,0
ANIK B1 (TELESAT 4),1978-116A,2026-02-28T20:43:38.496864,0.99805553,.00211594,9.6941,316.7523,329.1456,261.0462,0,U,11153,999,13494,0,-.37E-6,0
GORIZONT 1,1978-118A,2026-02-27T17:39:49.035744,1.00257397,.30719677,12.2202,157.5520,353.9069,2.9863,0,U,11158,999,12184,0,-.305E-5,0
SCATHA,1979-007A,2026-02-28T21:03:42.255360,1.01526312,.1775174,9.9699,278.3177,136.1479,46.6541,0,U,11256,999,14135,0,-.55E-6,0
EKRAN 3,1979-015A,2026-03-01T04:11:08.592864,1.00321318,.0041998,5.3919,282.7981,7.8152,354.1856,0,U,11273,999,13393,0,-.8E-7,0
RADUGA 5,1979-035A,2026-03-01T01:52:21.595008,1.00296576,.0002642,5.5644,283.5807,226.5764,111.6025,0,U,11343,999,12827,0,-.112E-5,0
COSMOS 1109,1979-058A,2026-02-25T17:46:14.327040,2.01365640,.5948374,70.6319,197.2193,200.1113,120.0545,0,U,11417,999,23159,0,.568E-5,0
TITAN 3C TRANSTAGE R/B,1979-053C,2026-02-28T21:54:31.619808,0.99450676,.0061494,7.1239,295.4363,304.1406,55.2470,0,U,11436,999,2546,0,-.219E-5,0
GORIZONT 2,1979-062A,2026-02-28T22:03:29.580768,1.00236961,.0006887,6.0035,286.9608,359.4843,280.7783,0,U,11440,999,13693,0,-.126E-5,0
WESTAR 3,1979-072A,2026-02-28T02:03:11.798208,0.99954503,.00044784,10.4319,321.8387,336.9602,216.3465,0,U,11484,999,13942,0,-.277E-5,0
OPS 1948,1979-086A,2026-02-28T21:28:15.335616,1.00143768,.1310936,5.9487,11.0448,76.4315,114.6938,0,U,11558,999,2512,0,-.211E-5,0
TITAN 3C TRANSTAGE R/B,1979-086C,2026-02-28T22:01:45.017760,0.99673366,.1301584,5.7720,11.7527,125.0092,248.1201,0,U,11560,999,2516,0,-.13E-5,0
EKRAN 4,1979-087A,2026-03-01T12:15:11.325600,1.00305682,.0003077,5.8619,285.8708,118.3506,30.1929,0,U,11561,999,4629,0,-.269E-5,0
SL-12 R/B(2),1974-017F,2026-03-01T12:20:28.279680,1.01006212,.0045233,0.9615,254.3578,85.4170,245.2348,0,U,11567,999,19158,0,-.121E-5,0
SL-12 R/B(2),1975-123F,2026-03-01T09:45:51.497856,1.00479233,.0012929,2.8226,265.9671,214.1853,342.1383,0,U,11568,999,12091,0,-.118E-5,0
EKRAN 2 DEB,1977-092H,2026-03-01T05:43:22.247616,1.00321735,.000727,4.4168,275.5053,289.4154,66.2157,0,U,11581,999,10327,0,.126E-5,0
TITAN 3C TRANSTAGE R/B,1979-098C,2026-03-01T12:21:55.001088,0.95318188,.0295697,10.4235,306.4643,74.3558,62.2205,0,U,11623,999,12156,0,-.158E-5,0
GORIZONT 3,1979-105A,2026-02-28T20:45:11.380320,1.00198208,.0010816,6.1929,288.8248,271.3163,353.5298,0,U,11648,999,12139,0,-.176E-5,0
OPS 6393 (FLTSATCOM 3),1980-004A,2026-03-01T01:59:38.837760,1.00195784,.00211185,6.3924,307.1076,246.4374,299.6704,0,U,11669,999,16877,0,-.307E-5,0
SL-12 R/B(2),1975-097F,2026-03-01T12:22:22.874592,1.00094277,.0020931,2.6357,263.5931,222.5390,95.2070,0,U,11676,999,11805,0,.3E-6,0
RADUGA 6,1980-016A,2026-03-01T04:14:53.232864,1.00199224,.0002643,5.9813,287.6553,341.6314,29.6049,0,U,11708,999,12108,0,-.104E-5,0
SL-6 R/B(2),1980-050B,2026-02-28T06:20:41.898912,1.99566560,.65441025,68.3773,11.4004,316.3732,7.3970,0,U,11847,999,33239,0,-.1144E-4,0
COSMOS 1191,1980-057A,2026-02-26T16:30:34.300800,2.00950080,.66529045,65.8568,82.3084,20.7898,356.9747,0,U,11871,999,24124,0,.952E-5,0
SL-6 R/B(2),1980-057D,2026-03-01T06:25:38.429760,1.99415132,.7300875,62.9255,323.8178,33.3304,356.1689,0,U,11888,999,33259,0,.402E-5,0
MOLNIYA 3-13,1980-063A,2026-02-26T17:39:36.710784,2.00669485,.72414563,63.8151,305.1972,277.5153,12.8488,0,U,11896,999,33418,.98516477E-3,.252E-5,0
SL-6 R/B(2),1980-063D,2026-02-28T21:34:17.614272,1.96860586,.7316316,63.6324,35.0222,277.5627,12.2884,0,U,11909,999,32749,0,-.124E-5,0
SL-12 R/B(2),1978-118C,2026-02-25T14:55:55.026624,1.01602086,.30052109,12.4593,151.1995,5.0787,355.1439,0,U,11926,999,17043,0,-.242E-5,0
TITAN 3C TRANSTAGE R/B,1973-040B,2026-02-28T23:05:40.389792,0.99556581,.0031471,1.2882,239.0378,83.3317,275.9146,0,U,11940,999,2555,0,-.122E-5,0
GOES 4,1980-074A,2026-03-01T08:29:11.148864,0.99232165,.0032051,8.2188,303.7526,102.9547,198.7781,0,U,11964,999,12636,0,-.268E-5,0
GOES 4 AKM,1980-074C,2026-02-28T10:43:21.522432,0.81535605,.16360085,16.6217,315.0911,263.2733,311.8134,0,U,11970,999,3763,0,-.217E-5,0
RADUGA 7,1980-081A,2026-03-01T10:28:17.431104,1.00344851,.0011877,6.2101,290.1758,320.9249,10.2927,0,U,12003,999,12222,0,-.308E-5,0
SBS 1,1980-091A,2026-02-28T21:08:19.310784,0.99824893,.0003984,10.1797,318.4960,198.8560,339.2005,0,U,12065,999,4539,0,.37E-6,0
SL-6 R/B(2),1980-095E,2026-02-26T09:06:21.654720,1.99077427,.6766551,64.9319,149.5632,33.9553,354.9173,0,U,12086,999,32892,0,.712E-5,0
OPS 5805,1980-100A,2026-02-13T18:54:52.240032,2.00561728,.6459951,63.9452,213.2132,269.0511,21.9231,0,U,12093,999,4968,0,-.129E-5,0
EKRAN 6,1980-104A,2026-03-01T05:51:36.459936,1.00244592,.0007184,6.5029,291.6129,60.7545,309.8780,0,U,12120,999,12633,0,.63E-6,0
COSMOS 1247,1981-016A,2026-02-28T23:29:01.963680,2.02504194,.6249735,69.0696,2.6694,342.2208,3.1122,0,U,12303,999,33298,0,.319E-5,0
ESIAFI 1 (COMSTAR 4),1981-018A,2026-02-28T05:29:35.600928,1.00261098,.0003973,8.9099,311.9111,43.0142,317.0329,0,U,12309,999,16635,0,-.71E-6,0
RADUGA 8,1981-027A,2026-03-01T12:33:55.088928,1.00395220,.0079866,6.5516,290.4346,271.8903,2.7846,0,U,12351,999,12146,0,.83E-6,0
ATLAS CENTAUR R/B,1981-018B,2026-03-01T03:38:56.370912,2.22123899,.7177841,20.8294,11.0499,4.6567,359.2400,0,U,12363,999,36502,.20592E-2,-.135E-5,0
TITAN 3C TRANSTAGE R/B,1981-025C,2026-02-28T12:57:48.118464,1.01336117,.0057999,6.9019,299.5354,324.6214,34.9832,0,U,12371,999,2594,0,-.211E-5,0
COSMOS 1261,1981-031A,2026-02-24T23:23:08.604096,2.00802272,.5918225,68.7417,96.0104,353.5128,1.4590,0,U,12376,999,22522,0,-.379E-5,0
SL-6 R/B(2),1981-031D,2026-02-27T11:24:12.483936,2.03540216,.61588234,67.7480,77.2346,1.4830,359.7974,0,U,12384,999,33388,0,-.423E-5,0
SL-12 R/B(2),1980-081F,2026-03-01T11:39:15.039936,0.99977701,.0005842,6.4321,291.2329,43.3991,174.3290,0,U,12447,999,16330,0,-.65E-6,0
